Northern Hemisphere Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Missing: -999
Year,Value
190408,-0.47
190409,-0.55
190410,-0.48
190411,-0.05
190412,-0.34
190501,-0.44
190502,-0.91
190503,-0.56
190504,-0.64
190505,-0.32
190506,-0.27
190507,-0.20
190508,-0.18
190509,-0.17
190510,-0.29
190511,0.02
190512,-0.13
190601,-0.31
190602,-0.47
190603,-0.23
190604,0.00
190605,-0.27
190606,-0.14
190607,-0.27
190608,-0.23
190609,-0.30
190610,-0.33
190611,-0.35
190612,0.02
190701,-0.48
190702,-0.66
190703,-0.42
190704,-0.47
190705,-0.61
190706,-0.49
190707,-0.41
190708,-0.42
190709,-0.47
190710,-0.36
190711,-0.62
190712,-0.53
190801,-0.42
190802,-0.37
190803,-0.76
190804,-0.53
190805,-0.36
190806,-0.37
190807,-0.40
190808,-0.50
190809,-0.32
190810,-0.54
190811,-0.61
190812,-0.44
190901,-0.69
190902,-0.49
190903,-0.62
190904,-0.73
190905,-0.49
190906,-0.50
190907,-0.49
190908,-0.35
190909,-0.36
190910,-0.35
190911,-0.14
190912,-0.33
191001,-0.27
191002,-0.42
191003,-0.49
191004,-0.37
191005,-0.31
191006,-0.40
191007,-0.34
191008,-0.40
191009,-0.41
191010,-0.41
191011,-0.50
191012,-0.64
191101,-0.61
191102,-0.61
191103,-0.63
191104,-0.53
191105,-0.51
191106,-0.35
191107,-0.48
191108,-0.44
191109,-0.34
191110,-0.31
191111,-0.28
191112,-0.32
191201,-0.41
191202,-0.17
191203,-0.54
191204,-0.26
191205,-0.19
191206,-0.18
191207,-0.44
191208,-0.64
191209,-0.74
191210,-0.79
191211,-0.60
191212,-0.56
191301,-0.47
191302,-0.62
191303,-0.55
191304,-0.46
191305,-0.50
191306,-0.48
191307,-0.47
191308,-0.40
191309,-0.40
191310,-0.39
191311,-0.13
191312,0.07
191401,0.26
191402,-0.15
191403,-0.27
191404,-0.35
191405,-0.12
191406,-0.21
191407,-0.34
191408,-0.32
191409,-0.29
191410,-0.16
191411,-0.21
191412,-0.17
191501,-0.17
191502,-0.06
191503,-0.17
191504,-0.02
191505,-0.06
191506,-0.14
191507,-0.04
191508,-0.09
191509,-0.18
191510,-0.28
191511,0.04
191512,-0.06
191601,-0.11
191602,-0.16
191603,-0.41
191604,-0.29
191605,-0.35
191606,-0.40
191607,-0.30
191608,-0.37
191609,-0.44
191610,-0.34
191611,-0.46
191612,-0.78
191701,-0.50
191702,-0.56
191703,-0.70
191704,-0.51
191705,-0.64
191706,-0.44
191707,-0.26
191708,-0.29
191709,-0.23
191710,-0.47
191711,-0.17
191712,-0.78
191801,-0.37
191802,-0.44
191803,-0.33
191804,-0.51
191805,-0.52
191806,-0.42
191807,-0.35
191808,-0.36
191809,-0.28
191810,-0.17
191811,-0.29
191812,-0.56
191901,-0.43
191902,-0.18
191903,-0.36
191904,-0.11
191905,-0.42
191906,-0.36
191907,-0.27
191908,-0.30
191909,-0.22
191910,-0.25
191911,-0.49
191912,-0.52
192001,-0.21
192002,-0.41
192003,-0.08
192004,-0.23
192005,-0.16
192006,-0.26
192007,-0.21
192008,-0.33
192009,-0.32
192010,-0.37
192011,-0.41
192012,-0.64
192101,0.07
192102,-0.15
192103,-0.15
192104,-0.13
192105,-0.23
192106,-0.14
192107,-0.09
192108,-0.28
192109,-0.13
192110,-0.06
192111,-0.21
192112,-0.04
192201,-0.38
192202,-0.41
192203,-0.09
192204,-0.12
192205,-0.22
192206,-0.17
192207,-0.24
192208,-0.32
192209,-0.38
192210,-0.30
192211,-0.14
192212,-0.19
192301,-0.17
192302,-0.58
192303,-0.41
192304,-0.54
192305,-0.31
192306,-0.22
192307,-0.28
192308,-0.34
192309,-0.22
192310,-0.08
192311,0.09
192312,0.07
192401,-0.30
192402,-0.18
192403,-0.03
192404,-0.19
192405,-0.09
192406,-0.14
192407,-0.18
192408,-0.22
192409,-0.19
192410,-0.24
192411,-0.09
192412,-0.37
192501,-0.37
192502,-0.42
192503,-0.19
192504,-0.10
192505,-0.13
192506,-0.20
192507,-0.17
192508,-0.15
192509,-0.05
192510,-0.14
192511,0.13
192512,0.26
192601,0.33
192602,0.16
192603,0.18
192604,-0.18
192605,-0.10
192606,-0.08
192607,-0.15
192608,-0.07
192609,-0.04
192610,0.02
192611,0.07
192612,-0.19
192701,-0.29
192702,-0.20
192703,-0.36
192704,-0.24
192705,-0.16
192706,-0.12
192707,-0.04
192708,-0.12
192709,0.03
192710,0.18
192711,0.04
192712,-0.31
192801,0.08
192802,-0.11
192803,-0.30
192804,-0.33
192805,-0.14
192806,-0.27
192807,-0.11
192808,-0.19
192809,-0.13
192810,-0.12
192811,-0.04
192812,-0.13
192901,-0.64
192902,-0.80
192903,-0.21
192904,-0.30
192905,-0.25
192906,-0.36
192907,-0.31
192908,-0.17
192909,-0.18
192910,-0.06
192911,-0.06
192912,-0.70
193001,-0.28
193002,-0.18
193003,0.10
193004,-0.19
193005,-0.18
193006,-0.13
193007,-0.02
193008,0.02
193009,-0.03
193010,0.07
193011,0.30
193012,0.10
193101,0.05
193102,-0.33
193103,0.05
193104,-0.13
193105,-0.13
193106,0.12
193107,0.10
193108,0.12
193109,0.16
193110,0.22
193111,0.01
193112,-0.02
193201,0.33
193202,-0.26
193203,-0.28
193204,0.07
193205,-0.14
193206,-0.14
193207,-0.12
193208,-0.10
193209,0.06
193210,0.07
193211,-0.23
193212,-0.21
193301,-0.35
193302,-0.42
193303,-0.32
193304,-0.21
193305,-0.25
193306,-0.27
193307,-0.12
193308,-0.16
193309,-0.26
193310,-0.16
193311,-0.17
193312,-0.47
193401,-0.31
193402,0.16
193403,-0.37
193404,-0.29
193405,0.03
193406,-0.02
193407,-0.02
193408,-0.05
193409,-0.15
193410,0.04
193411,0.18
193412,0.07
193501,-0.38
193502,0.49
193503,-0.03
193504,-0.31
193505,-0.22
193506,-0.12
193507,-0.06
193508,-0.06
193509,-0.06
193510,0.08
193511,-0.37
193512,-0.14
193601,-0.32
193602,-0.40
193603,-0.10
193604,-0.09
193605,0.00
193606,0.03
193607,0.10
193608,0.02
193609,0.05
193610,0.04
193611,0.07
193612,0.15
193701,-0.16
193702,0.18
193703,-0.20
193704,-0.06
193705,0.11
193706,0.19
193707,0.15
193708,0.18
193709,0.31
193710,0.25
193711,0.17
193712,-0.03
193801,0.19
193802,0.15
193803,0.17
193804,0.28
193805,0.05
193806,-0.07
193807,-0.03
193808,0.07
193809,0.11
193810,0.14
193811,0.15
193812,-0.25
193901,-0.08
193902,-0.04
193903,-0.23
193904,-0.11
193905,0.00
193906,-0.01
193907,0.05
193908,0.09
193909,0.13
193910,0.05
193911,0.18
193912,0.77
194001,-0.13
194002,0.12
194003,0.08
194004,0.22
194005,0.13
194006,0.12
194007,0.17
194008,0.09
194009,0.22
194010,0.20
194011,0.24
194012,0.34
194101,0.26
194102,0.42
194103,0.16
194104,0.20
194105,0.24
194106,0.21
194107,0.25
194108,0.22
194109,0.15
194110,0.46
194111,0.26
194112,0.21
194201,0.28
194202,-0.04
194203,0.11
194204,0.13
194205,0.13
194206,0.16
194207,0.05
194208,-0.02
194209,0.08
194210,0.18
194211,0.21
194212,0.16
194301,-0.14
194302,0.21
194303,-0.04
194304,0.22
194305,0.16
194306,-0.08
194307,0.00
194308,0.12
194309,0.14
194310,0.36
194311,0.26
194312,0.37
194401,0.51
194402,0.37
194403,0.36
194404,0.19
194405,0.26
194406,0.23
194407,0.24
194408,0.21
194409,0.38
194410,0.38
194411,0.13
194412,0.05
194501,0.14
194502,-0.09
194503,0.08
194504,0.31
194505,0.16
194506,0.15
194507,0.11
194508,0.33
194509,0.22
194510,0.24
194511,0.12
194512,-0.12
194601,0.32
194602,0.15
194603,0.05
194604,0.36
194605,0.03
194606,0.00
194607,0.01
194608,0.01
194609,0.03
194610,0.08
194611,0.05
194612,-0.42
194701,-0.23
194702,-0.06
194703,0.22
194704,0.19
194705,0.01
194706,0.01
194707,0.01
194708,-0.04
194709,0.00
194710,0.27
194711,0.08
194712,-0.08
194801,0.27
194802,-0.10
194803,-0.21
194804,0.02
194805,0.19
194806,0.13
194807,0.07
194808,0.10
194809,-0.01
194810,0.00
194811,0.03
194812,-0.15
194901,0.28
194902,-0.11
194903,-0.04
194904,0.05
194905,0.05
194906,-0.13
194907,-0.08
194908,-0.03
194909,-0.11
194910,0.02
194911,0.01
194912,-0.16
195001,-0.36
195002,-0.24
195003,-0.01
195004,-0.19
195005,-0.02
195006,-0.06
195007,-0.17
195008,-0.20
195009,-0.07
195010,-0.07
195011,-0.37
195012,-0.03
195101,-0.27
195102,-0.48
195103,-0.13
195104,0.08
195105,0.20
195106,0.05
195107,0.18
195108,0.27
195109,0.35
195110,0.28
195111,0.09
195112,0.46
195201,0.18
195202,0.12
195203,-0.12
195204,0.16
195205,0.14
195206,0.18
195207,0.14
195208,0.11
195209,0.19
195210,-0.02
195211,-0.27
195212,0.01
195301,0.16
195302,0.30
195303,0.30
195304,0.33
195305,0.24
195306,0.22
195307,0.25
195308,0.23
195309,0.20
195310,0.23
195311,0.00
195312,0.21
195401,-0.25
195402,0.00
195403,-0.09
195404,-0.06
195405,-0.08
195406,0.03
195407,-0.03
195408,0.03
195409,0.08
195410,0.04
195411,0.23
195412,-0.12
195501,0.38
195502,-0.07
195503,-0.39
195504,-0.23
195505,-0.03
195506,-0.05
195507,0.00
195508,0.12
195509,0.02
195510,0.05
195511,-0.18
195512,-0.19
195601,-0.06
195602,-0.29
195603,-0.19
195604,-0.24
195605,-0.20
195606,-0.11
195607,-0.16
195608,-0.18
195609,-0.22
195610,-0.18
195611,-0.22
195612,-0.16
195701,-0.14
195702,-0.09
195703,-0.13
195704,-0.08
195705,0.00
195706,0.14
195707,0.13
195708,0.22
195709,0.23
195710,0.07
195711,0.16
195712,0.41
195801,0.58
195802,0.34
195803,0.24
195804,0.12
195805,0.13
195806,0.10
195807,0.08
195808,0.18
195809,0.11
195810,0.10
195811,0.10
195812,0.25
195901,0.27
195902,0.14
195903,0.36
195904,0.20
195905,0.08
195906,0.18
195907,0.10
195908,0.14
195909,0.19
195910,-0.02
195911,-0.11
195912,0.09
196001,0.10
196002,0.46
196003,-0.31
196004,-0.06
196005,0.00
196006,0.20
196007,0.12
196008,0.16
196009,0.16
196010,0.06
196011,-0.06
196012,0.44
196101,0.20
196102,0.29
196103,0.25
196104,0.15
196105,0.17
196106,0.20
196107,0.10
196108,0.10
196109,0.01
196110,-0.09
196111,0.08
196112,0.00
196201,0.28
196202,0.33
196203,0.32
196204,0.22
196205,0.10
196206,-0.08
196207,0.15
196208,0.07
196209,0.06
196210,0.15
196211,0.09
196212,0.22
196301,0.19
196302,0.56
196303,-0.01
196304,0.04
196305,0.00
196306,0.03
196307,0.18
196308,0.23
196309,0.22
196310,0.40
196311,0.43
196312,0.19
196401,0.08
196402,-0.04
196403,-0.23
196404,-0.24
196405,-0.02
196406,-0.02
196407,-0.05
196408,-0.17
196409,-0.23
196410,-0.29
196411,-0.17
196412,-0.20
196501,-0.02
196502,-0.36
196503,-0.06
196504,-0.24
196505,-0.10
196506,-0.15
196507,-0.10
196508,-0.13
196509,-0.12
196510,0.06
196511,-0.03
196512,0.05
196601,-0.09
196602,0.05
196603,0.12
196604,-0.10
196605,0.02
196606,0.10
196607,0.17
196608,0.19
196609,0.13
196610,0.01
196611,0.00
196612,-0.11
196701,-0.13
196702,-0.24
196703,0.18
196704,0.08
196705,0.22
196706,0.02
196707,0.08
196708,0.11
196709,0.03
196710,0.27
196711,0.08
196712,0.09
196801,-0.24
196802,-0.06
196803,0.46
196804,0.04
196805,0.02
196806,0.02
196807,-0.01
196808,0.00
196809,0.02
196810,0.02
196811,-0.09
196812,-0.19
196901,-0.42
196902,-0.36
196903,0.00
196904,0.11
196905,0.11
196906,0.01
196907,0.09
196908,0.08
196909,0.07
196910,-0.02
196911,0.20
196912,0.35
197001,0.05
197002,0.28
197003,-0.04
197004,0.08
197005,0.03
197006,0.05
197007,0.01
197008,0.03
197009,-0.01
197010,-0.17
197011,0.00
197012,-0.18
197101,-0.01
197102,-0.26
197103,-0.19
197104,-0.15
197105,-0.09
197106,-0.11
197107,-0.10
197108,-0.11
197109,-0.12
197110,-0.16
197111,0.09
197112,-0.04
197201,-0.59
197202,-0.45
197203,-0.03
197204,0.00
197205,-0.08
197206,-0.02
197207,0.01
197208,-0.01
197209,-0.19
197210,-0.05
197211,-0.16
197212,0.03
197301,0.10
197302,0.45
197303,0.37
197304,0.22
197305,0.18
197306,0.19
197307,0.09
197308,0.07
197309,-0.01
197310,-0.04
197311,-0.02
197312,0.07
197401,-0.35
197402,-0.35
197403,0.01
197404,-0.05
197405,-0.13
197406,-0.12
197407,-0.06
197408,-0.07
197409,-0.08
197410,-0.19
197411,-0.18
197412,-0.21
197501,0.16
197502,0.07
197503,0.19
197504,0.09
197505,0.03
197506,-0.02
197507,-0.04
197508,-0.09
197509,-0.03
197510,-0.14
197511,-0.25
197512,-0.08
197601,0.07
197602,-0.19
197603,-0.36
197604,0.04
197605,-0.18
197606,-0.16
197607,-0.20
197608,-0.13
197609,-0.07
197610,-0.43
197611,-0.25
197612,-0.16
197701,-0.19
197702,0.13
197703,0.32
197704,0.29
197705,0.26
197706,0.27
197707,0.12
197708,0.09
197709,0.19
197710,0.00
197711,0.31
197712,0.09
197801,0.21
197802,0.14
197803,0.24
197804,0.17
197805,-0.03
197806,-0.07
197807,-0.06
197808,-0.10
197809,0.04
197810,0.05
197811,0.20
197812,0.08
197901,0.04
197902,-0.14
197903,0.19
197904,-0.09
197905,0.09
197906,0.15
197907,0.10
197908,0.10
197909,0.22
197910,0.22
197911,0.20
197912,0.60
198001,0.25
198002,0.36
198003,0.05
198004,0.22
198005,0.28
198006,0.24
198007,0.20
198008,0.16
198009,0.15
198010,0.12
198011,0.30
198012,0.20
198101,0.75
198102,0.58
198103,0.65
198104,0.41
198105,0.21
198106,0.31
198107,0.17
198108,0.21
198109,0.16
198110,0.17
198111,0.28
198112,0.60
198201,-0.03
198202,0.19
198203,0.04
198204,0.25
198205,0.15
198206,0.09
198207,0.10
198208,0.01
198209,0.12
198210,0.06
198211,-0.08
198212,0.42
198301,0.50
198302,0.39
198303,0.36
198304,0.13
198305,0.14
198306,0.18
198307,0.24
198308,0.31
198309,0.28
198310,0.14
198311,0.55
198312,0.21
198401,0.29
198402,0.01
198403,0.29
198404,0.04
198405,0.31
198406,0.09
198407,0.09
198408,0.11
198409,0.02
198410,-0.01
198411,-0.14
198412,-0.42
198501,0.09
198502,-0.23
198503,0.05
198504,0.03
198505,0.10
198506,0.07
198507,-0.05
198508,0.03
198509,0.02
198510,0.00
198511,0.04
198512,0.18
198601,0.37
198602,0.29
198603,0.27
198604,0.24
198605,0.22
198606,0.19
198607,0.06
198608,0.12
198609,0.06
198610,0.11
198611,0.03
198612,0.11
198701,0.22
198702,0.57
198703,0.11
198704,0.11
198705,0.31
198706,0.22
198707,0.34
198708,0.36
198709,0.43
198710,0.22
198711,0.15
198712,0.61
198801,0.56
198802,0.36
198803,0.50
198804,0.49
198805,0.41
198806,0.44
198807,0.46
198808,0.32
198809,0.31
198810,0.23
198811,0.17
198812,0.44
198901,0.08
198902,0.33
198903,0.42
198904,0.29
198905,0.28
198906,0.26
198907,0.36
198908,0.31
198909,0.27
198910,0.27
198911,0.16
198912,0.44
199001,0.36
199002,0.43
199003,1.07
199004,0.61
199005,0.47
199006,0.47
199007,0.34
199008,0.42
199009,0.42
199010,0.48
199011,0.52
199012,0.44
199101,0.54
199102,0.55
199103,0.37
199104,0.60
199105,0.35
199106,0.48
199107,0.44
199108,0.36
199109,0.33
199110,0.27
199111,0.31
199112,0.21
199201,0.57
199202,0.48
199203,0.46
199204,0.17
199205,0.20
199206,0.11
199207,-0.02
199208,0.00
199209,-0.13
199210,-0.09
199211,-0.06
199212,0.25
199301,0.40
199302,0.48
199303,0.43
199304,0.24
199305,0.30
199306,0.27
199307,0.16
199308,0.11
199309,0.03
199310,0.11
199311,-0.15
199312,0.31
199401,0.29
199402,-0.04
199403,0.50
199404,0.44
199405,0.40
199406,0.43
199407,0.34
199408,0.36
199409,0.35
199410,0.53
199411,0.52
199412,0.39
199501,0.72
199502,1.05
199503,0.62
199504,0.58
199505,0.40
199506,0.55
199507,0.42
199508,0.59
199509,0.45
199510,0.55
199511,0.53
199512,0.42
199601,0.24
199602,0.56
199603,0.29
199604,0.17
199605,0.40
199606,0.32
199607,0.36
199608,0.28
199609,0.17
199610,0.08
199611,0.24
199612,0.38
199701,0.38
199702,0.54
199703,0.63
199704,0.51
199705,0.46
199706,0.55
199707,0.51
199708,0.56
199709,0.58
199710,0.66
199711,0.57
199712,0.58
199801,0.59
199802,1.06
199803,0.68
199804,0.85
199805,0.70
199806,0.77
199807,0.80
199808,0.81
199809,0.62
199810,0.52
199811,0.40
199812,0.76
199901,0.61
199902,1.01
199903,0.32
199904,0.59
199905,0.44
199906,0.40
199907,0.41
199908,0.39
199909,0.42
199910,0.43
199911,0.47
199912,0.75
200001,0.40
200002,0.77
200003,0.76
200004,0.86
200005,0.60
200006,0.45
200007,0.49
200008,0.54
200009,0.44
200010,0.28
200011,0.20
200012,0.29
200101,0.50
200102,0.39
200103,0.82
200104,0.65
200105,0.74
200106,0.56
200107,0.68
200108,0.72
200109,0.61
200110,0.59
200111,0.94
200112,0.65
200201,0.91
200202,1.09
200203,1.02
200204,0.53
200205,0.53
200206,0.68
200207,0.69
200208,0.60
200209,0.64
200210,0.44
200211,0.71
200212,0.43
200301,0.87
200302,0.58
200303,0.64
200304,0.61
200305,0.71
200306,0.56
200307,0.69
200308,0.86
200309,0.79
200310,0.94
200311,0.65
200312,1.01
200401,0.70
200402,0.92
200403,0.88
200404,0.66
200405,0.52
200406,0.52
200407,0.57
200408,0.60
200409,0.67
200410,0.68
200411,1.01
200412,0.51
200501,0.80
200502,0.59
200503,0.92
200504,0.91
200505,0.78
200506,0.78
200507,0.82
200508,0.75
200509,0.90
200510,0.87
200511,0.98
200512,0.80
200601,0.51
200602,0.88
200603,0.78
200604,0.59
200605,0.73
200606,0.82
200607,0.74
200608,0.78
200609,0.80
200610,0.86
200611,0.81
200612,1.10
200701,1.33
200702,0.82
200703,0.84
200704,0.94
200705,0.71
200706,0.66
200707,0.70
200708,0.75
200709,0.68
200710,0.72
200711,0.74
200712,0.70
200801,0.25
200802,0.46
200803,1.11
200804,0.63
200805,0.63
200806,0.67
200807,0.68
200808,0.67
200809,0.61
200810,0.84
200811,0.90
200812,0.62
200901,0.74
200902,0.68
200903,0.63
200904,0.71
200905,0.58
200906,0.73
200907,0.73
200908,0.77
200909,0.87
200910,0.72
200911,0.74
200912,0.64
201001,0.81
201002,0.90
201003,1.04
201004,1.04
201005,0.90
201006,0.90
201007,0.95
201008,0.92
201009,0.72
201010,0.80
201011,1.10
201012,0.53
201101,0.52
201102,0.49
201103,0.75
201104,0.78
201105,0.66
201106,0.78
201107,0.78
201108,0.78
201109,0.74
201110,0.83
201111,0.58
201112,0.78
201201,0.53
201202,0.49
201203,0.60
201204,0.99
201205,0.94
201206,0.94
201207,0.93
201208,0.84
201209,0.88
201210,0.79
201211,0.84
201212,0.42
201301,0.70
201302,0.79
201303,0.81
201304,0.65
201305,0.81
201306,0.80
201307,0.75
201308,0.83
201309,0.77
201310,0.78
201311,1.08
201312,0.79
201401,0.86
201402,0.50
201403,1.00
201404,1.00
201405,0.90
201406,0.92
201407,0.88
201408,1.03
201409,0.91
201410,0.88
201411,0.74
201412,1.07
201501,1.08
201502,1.11
201503,1.18
201504,0.97
201505,1.10
201506,1.08
201507,0.98
201508,1.10
201509,1.21
201510,1.21
201511,1.23
201512,1.47
201601,1.39
201602,1.65
201603,1.70
201604,1.37
201605,1.10
201606,1.15
201607,1.09
201608,1.17
201609,1.23
201610,0.91
201611,0.93
201612,0.99
201701,1.26
201702,1.29
201703,1.37
201704,1.12
201705,0.99
201706,1.02
201707,1.08
201708,1.13
201709,1.04
201710,0.97
201711,1.06
201712,1.21
201801,0.96
201802,1.00
201803,1.19
201804,0.95
201805,0.99
201806,0.95
201807,0.97
201808,0.97
201809,0.97
201810,1.11
201811,0.89
201812,1.03
201901,1.13
201902,0.96
201903,1.40
201904,1.14
201905,0.97
201906,1.17
201907,1.10
201908,1.16
201909,1.23
201910,1.19
201911,1.09
201912,1.28
202001,1.50
202002,1.59
202003,1.54
202004,1.28
202005,1.21
202006,1.14
202007,1.20
202008,1.21
202009,1.20
202010,1.07
202011,1.30
202012,1.10
202101,1.09
202102,0.84
202103,1.14
